Tazeem,REL,Art,Plane — Zendikar,,,R,,"Creatures can`t block.
Whenever you roll {C}, draw a card for each land you control.",,Vincent Proce,
Academy at Tolaria West,HOP,Art,Plane — Dominaria,,,C,,"At the beginning of your end step, if you have no cards in hand, draw seven cards.
Whenever you roll {C}, discard your hand.",,James Paick,
Agyrem,HOP,Art,Plane — Ravnica,,,C,,"Whenever a white creature is put into a graveyard from the battlefield, return it to the battlefield under its owner`s control at the beginning of the next end step.
Whenever a nonwhite creature is put into a graveyard from the battlefield, return it to its owner`s hand at the beginning of the next end step.
Whenever you roll {C}, creatures can`t attack you until a player planeswalks.",,Todd Lockwood,
Bant,HOP,Art,Plane — Alara,,,C,,"All creatures have exalted. #(Whenever a creature attacks alone, it gets +1/+1 until end of turn for each instance of exalted among permanents its controller controls.)#
Whenever you roll {C}, put a divinity counter on target green, white, or blue creature. That creature is indestructible as long as it has a divinity counter on it.",,Michael Komarck,
Cliffside Market,HOP,Art,Plane — Mercadia,,,C,,"When you planeswalk to Cliffside Market or at the beginning of your upkeep, you may exchange life totals with target player.
Whenever you roll {C}, exchange control of two target permanents that share a card type.",,Matt Stewart,
Eloren Wilds,HOP,Art,Plane — Shandalar,,,C,,"Whenever a player taps a permanent for mana, that player adds one mana to his or her mana pool of any type that permanent produced.
Whenever you roll {C}, target player can`t cast spells until a player planeswalks.",,Darrell Riche,
Feeding Grounds,HOP,Art,Plane — Muraganda,,,C,,"Red spells cost {1} less to cast.
Green spells cost {1} less to cast.
Whenever you roll {C}, put X +1/+1 counters on target creature, where X is that creature`s converted mana cost.",,Matt Stewart,
Fields of Summer,HOP,Art,Plane — Moag,,,C,,"Whenever a player casts a spell, that player may gain 2 life.
Whenever you roll {C}, you may gain 10 life.",,Daniel Ljunggren,
Glimmervoid Basin,HOP,Art,Plane — Mirrodin,,,C,,"Whenever a player casts an instant or sorcery spell with a single target, he or she copies that spell for each other spell, permanent, card not on the battlefield, and/or player the spell could target. Each copy targets a different one of them.
Whenever you roll {C}, choose target creature. Each player except that creature`s controller puts a token that`s a copy of that creature onto the battlefield.",,Lars Grant-West,
Goldmeadow,HOP,Art,Plane — Lorwyn,,,C,,"Whenever a land enters the battlefield, that land`s controller puts three 0/1 white Goat creature tokens onto the battlefield.
Whenever you roll {C}, put a 0/1 white Goat creature token onto the battlefield.",,Warren Mahy,
Grixis,HOP,Art,Plane — Alara,,,C,,"Blue, black, and/or red creature cards in your graveyard have unearth. The unearth cost is equal to the card`s mana cost. #(Pay the card`s mana cost: Return it to the battlefield. The creature gains haste. Exile it at the beginning of the next end step or if it would leave the battlefield. Unearth only as a sorcery.)#
Whenever you roll {C}, put target creature card in a graveyard onto the battlefield under your control.",,Nils Hamm,
Immersturm,HOP,Art,Plane — Valla,,,C,,"Whenever a creature enters the battlefield, that creature`s controller may have it deal damage equal to its power to target creature or player of his or her choice.
Whenever you roll {C}, exile target creature, then return it to the battlefield under its owner`s control.",,Raymond Swanland,
Isle of Vesuva,HOP,Art,Plane — Dominaria,,,C,,"Whenever a nontoken creature enters the battlefield, its controller puts a token onto the battlefield that`s a copy of that creature.
Whenever you roll {C}, destroy target creature and all other creatures with the same name as that creature.",,Zoltan Boros & Gabor Szikszai,
Izzet Steam Maze,HOP,Art,Plane — Ravnica,,,C,,"Whenever a player casts an instant or sorcery spell, that player copies it. The player may choose new targets for the copy.
Whenever you roll {C}, instant and sorcery spells you cast this turn cost {3} less to cast.",,Franz Vohwinkel,
Krosa,HOP,Art,Plane — Dominaria,,,C,,"All creatures get +2/+2.
Whenever you roll {C}, you may add {W}{U}{B}{R}{G} to your mana pool.",,Steven Belledin,
Lethe Lake,HOP,Art,Plane — Arkhos,,,C,,"At the beginning of your upkeep, put the top ten cards of your library into your graveyard.
Whenever you roll {C}, target player puts the top ten cards of his or her library into his or her graveyard.",,Chris J. Anderson,
Llanowar,HOP,Art,Plane — Dominaria,,,C,,"All creatures have “Tap: Add {G}{G} to your mana pool.”
Whenever you roll {C}, untap all creatures you control.",,Kev Walker,
Minamo,HOP,Art,Plane — Kamigawa,,,C,,"Whenever a player casts a spell, that player may draw a card.
Whenever you roll {C}, each player may return a blue card from his or her graveyard to his or her hand.",,Charles Urbach,
Murasa,HOP,Art,Plane — Zendikar,,,C,,"Whenever a nontoken creature enters the battlefield, its controller may search his or her library for a basic land card, put it onto the battlefield tapped, then shuffle his or her library.
Whenever you roll {C}, target land becomes a 4/4 creature that`s still a land.",,Jung Park,
Naar Isle,HOP,Art,Plane — Wildfire,,,C,,"At the beginning of your upkeep, put a flame counter on Naar Isle, then Naar Isle deals damage to you equal to the number of flame counters on it.
Whenever you roll {C}, Naar Isle deals 3 damage to target player.",,Mark Zug,
Naya,HOP,Art,Plane — Alara,,,C,,"You may play any number of additional lands on each of your turns.
Whenever you roll {C}, target red, green, or white creature you control gets +1/+1 until end of turn for each land you control.",,Zoltan Boros & Gabor Szikszai,
Otaria,HOP,Art,Plane — Dominaria,,,C,,"Instant and sorcery cards in graveyards have flashback. The flashback cost is equal to the card`s mana cost. #(Its owner may cast the card from his or her graveyard for its mana cost. Then he or she exiles it.)#
Whenever you roll {C}, take an extra turn after this one.",,Charles Urbach,
Panopticon,HOP,Art,Plane — Mirrodin,,,C,,"When you planeswalk to Panopticon, draw a card.
At the beginning of your draw step, draw an additional card.
Whenever you roll {C}, draw a card.",,John Avon,
Pools of Becoming,HOP,Art,Plane — Bolas’s Meditation Realm,,,C,,"At the beginning of your end step, put the cards in your hand on the bottom of your library in any order, then draw that many cards.
Whenever you roll {C}, reveal the top three cards of your planar deck. Each of the revealed cards` {C} abilities triggers. Then put the revealed cards on the bottom of your planar deck in any order.",,Jason Chan,
Raven's Run,HOP,Art,Plane — Shadowmoor,,,C,,"All creatures have wither. #(They deal damage to creatures in the form of -1/-1 counters.)#
Whenever you roll {C}, put a -1/-1 counter on target creature, two -1/-1 counters on another target creature, and three -1/-1 counters on a third target creature.",,Omar Rayyan,
Sanctum of Serra,HOP,Art,Plane — Serra’s Realm,,,C,,"When you planeswalk away from Sanctum of Serra, destroy all nonland permanents.
Whenever you roll {C}, you may have your life total become 20.",,Rob Alexander,
Sea of Sand,HOP,Art,Plane — Rabiah,,,C,,"Players reveal each card they draw.
Whenever a player draws a land card, that player gains 3 life.
Whenever a player draws a nonland card, that player loses 3 life.
Whenever you roll {C}, put target permanent on top of its owner`s library.",,Jim Nelson,
Shiv,HOP,Art,Plane — Dominaria,,,C,,"All creatures have “{R}: This creature gets +1/+0 until end of turn.”
Whenever you roll {C}, put a 5/5 red Dragon creature token with flying onto the battlefield.",,rk post,
Skybreen,HOP,Art,Plane — Kaldheim,,,C,,"Players play with the top card of their libraries revealed.
Spells that share a card type with the top card of a library can`t be cast.
Whenever you roll {C}, target player loses life equal to the number of cards in his or her hand.",,Wayne England,
Sokenzan,HOP,Art,Plane — Kamigawa,,,C,,"All creatures get +1/+1 and have haste.
Whenever you roll {C}, untap all creatures that attacked this turn. After this main phase, there is an additional combat phase followed by an additional main phase.",,Brian Snoddy,
Stronghold Furnace,HOP,Art,Plane — Rath,,,C,,"If a source would deal damage to a creature or player, it deals double that damage to that creature or player instead.
Whenever you roll {C}, Stronghold Furnace deals 1 damage to target creature or player.",,Jim Pavelec,
The AEther Flues,HOP,Art,Plane — Iquatana,,,C,,"When you planeswalk to The Æther Flues or at the beginning of your upkeep, you may sacrifice a creature. If you do, reveal cards from the top of your library until you reveal a creature card, put that card onto the battlefield, then shuffle all other cards revealed this way into your library.
Whenever you roll {C}, you may put a creature card from your hand onto the battlefield.",,Jason A. Engle,
The Dark Barony,HOP,Art,Plane — Ulgrotha,,,C,,"Whenever a nonblack card is put into a player`s graveyard from anywhere, that player loses 1 life.
Whenever you roll {C}, each opponent discards a card.",,Pete Venters,
The Eon Fog,HOP,Art,Plane — Equilor,,,C,,"Players skip their untap steps.
Whenever you roll {C}, untap all permanents you control.",,Jaime Jones,
The Fourth Sphere,HOP,Art,Plane — Phyrexia,,,C,,"At the beginning of your upkeep, sacrifice a nonblack creature.
Whenever you roll {C}, put a 2/2 black Zombie creature token onto the battlefield.",,Dave Kendall,
The Great Forest,HOP,Art,Plane — Lorwyn,,,C,,"Each creature assigns combat damage equal to its toughness rather than its power.
Whenever you roll {C}, creatures you control get +0/+2 and gain trample until end of turn.",,Howard Lyon,
